区名,令和３年度　下水道普及率（％）,平成２３年度　下水道普及率（％）
西区,86.1,67.4
北区,99.9,99.4
大宮区,99.8,99.2
見沼区,91.4,78.8
中央区,100,99.8
桜区,96.4,90
浦和区,99.7,99.6
南区,99,95.9
緑区,92.5,86.5
岩槻区,72.3,64.6
