住所（所在地）,名称,種別,緯度,経度
北区日進町2丁目1492-1,上加自然の森,自然緑地,35.9330617,139.6004016
北区日進町3丁目825-5,西谷北自然の森,自然緑地,35.94081,139.6041203
北区日進町3丁目667,西谷自然の森,自然緑地,35.9397125,139.6011435
北区本郷町878,本郷自然の森,自然緑地,35.9462353,139.6232518
北区盆栽町274-1,盆栽緑地公園,自然緑地,35.9271519,139.6337451
北区吉野町2丁目251-5,吉野緑地公園,自然緑地,35.9591545,139.6121722
見沼区大和田町2丁目1068-1,大和田北緑地公園,自然緑地,35.9352552,139.6474792
見沼区大和田町2丁目1671-1,大和田自然の森,自然緑地,35.9308667,139.6531569
見沼区大和田町2丁目326-1,大和田2丁目緑地,自然緑地,35.9301797,139.6425036
見沼区島町951,島町自然の森,自然緑地,35.9430451,139.6559823
見沼区風渡野345-2,七里自然の森,自然緑地,35.9343996,139.6652472
見沼区蓮沼1030,蓮沼自然の森,自然緑地,35.9341661,139.6560251
見沼区風渡野205-1,風渡野緑地公園,自然緑地,35.9345778,139.6722559
見沼区御蔵1361-3,御蔵自然の森,自然緑地,35.9058451,139.6661488
見沼区大和田町2丁目1045-1,松の子の森自然緑地,自然緑地,35.935404,139.646632
見沼区島町1164-1,島町東自然の森,自然緑地,35.9412044,139.6605421
見沼区大字大谷字松原1723-1,大谷松原自然緑地,自然緑地,35.9270811,139.6665019
緑区中尾808-1,中尾自然緑地,自然緑地,35.8771311,139.6814994
緑区中尾806-1,中尾第二自然緑地,自然緑地,35.8767867,139.6812412
中央区上落合1丁目324-4,与野ハウス環境緑地,環境緑地,35.8907618,139.629437
見沼区大和田町1丁目288-1,大和田緑地公園特別緑地保全地区,特別緑地保全地区,35.921104,139.6458914
見沼区小深作265-145,小深作特別緑地保全地区,特別緑地保全地区,35.9414584,139.6625487
見沼区大和田町1丁目340-1,大和田町1丁目特別緑地保全地区,特別緑地保全地区,35.9267828,139.6426514
見沼区南中野107,南中野特別緑地保全地区,特別緑地保全地区,35.906289,139.65748
見沼区小深作365-1,春里特別緑地保全地区,特別緑地保全地区,35.9450139,139.6651704
緑区三室582-2,大古里特別緑地保全地区,特別緑地保全地区,35.8933171,139.6696178
緑区三室215-17,中原後特別緑地保全地区,特別緑地保全地区,35.888678,139.6677918
北区土呂町2丁目54-4,土呂町二丁目特別緑地保全地区,特別緑地保全地区,35.9307829,139.6377859
緑区大牧1452-1,大牧特別緑地保全地区,特別緑地保全地区,35.8773875,139.6993804
緑区三室1400-1,西宿特別緑地保全地区,特別緑地保全地区,35.8835371,139.6719206
南区大谷口2391-1,大谷口向特別緑地保全地区,特別緑地保全地区,35.8604213,139.6931233
浦和区木崎4丁目629-1,木崎特別緑地保全地区,特別緑地保全地区,35.8902158,139.6611192
北区日進町2丁目1274-1,上加南特別緑地保全地区,特別緑地保全地区,35.9291445,139.6026875
見沼区南中丸150,南中丸特別緑地保全地区,特別緑地保全地区,35.9162324,139.6463205
南区白幡2丁目556-1,白幡市民緑地,市民緑地,35.8496316,139.6537432
南区太田窪4丁目1532-2,太田窪市民緑地,市民緑地,35.8573213,139.6738781
